Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Carboxylic acids,1,Sub.Class,15,0.6889205558044607,16.116052407929942,16.33013860768572,0.019038634204265895,Carboxylic acids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoserines,25,Sub.Class,79,0.7074539677020747,19.349228536969267,19.193599343542132,-0.011650763483480582,Glycerophosphoser...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Cyclic purine nucleotides,1,Sub.Class,79,0.7074539677020747,17.936746371377296,15.892309849781917,-0.17458939012107524,Cyclic purine nuc...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
"1,4-benzodiazepines",1,Sub.Class,65,0.7074539677020747,17.88477481651199,17.93369179204862,0.0039405551705145375,"1,4-benzodiazepines",0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Benzoic acids and derivatives,1,Sub.Class,65,0.7074539677020747,21.734571741080984,21.783496495784785,0.0032438724228713036,Benzoic acids and...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Terpene lactones,1,Sub.Class,20,0.7453330673308027,16.441658905631257,16.10410726792616,-0.02992718216726693,Terpene lactones,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Acrylic acids and derivatives,1,Sub.Class,21,0.746885633390364,21.116565232078624,21.062901907098677,-0.0036709735731192948,Acrylic acids and...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Fatty acids and conjugates,20,Sub.Class,78,0.7508318840891169,18.75439331885276,18.68535620683716,-0.005320527689900039,Fatty acids and c...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Ethers,8,Sub.Class,66,0.7508318840891169,21.125103023315404,21.151887942805512,0.0018280617804734048,Ethers,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Anilides,1,Sub.Class,78,0.7508318840891169,27.36306951052743,27.26903241037563,-0.004966566808281394,Anilides,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Phosphosphingolipids,5,Sub.Class,78,0.7508318840891169,20.969902887805496,20.67571000457729,-0.02038330784627502,Phosphosphingolipids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Halobenzenes,1,Sub.Class,66,0.7508318840891169,21.001104485836393,21.772359282302574,0.052032544570819156,Halobenzenes,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Triterpenoids,2,Sub.Class,78,0.7508318840891169,20.23467194887433,20.24882519501326,0.0010087477757385113,Triterpenoids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Delta valerolactones,2,Sub.Class,77,0.7950121719642382,19.012090425233044,18.933169027135307,-0.006001259471151976,Delta valerolactones,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Fatty amides,2,Sub.Class,77,0.7950121719642382,19.331432391962853,19.245189465964845,-0.006450665866829676,Fatty amides,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropylamines,1,Sub.Class,77,0.7950121719642382,17.930624578917143,17.506356979490352,-0.034546848113214505,Phenylpropylamines,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Benzophenones,1,Sub.Class,67,0.7950121719642382,19.63579085408865,19.69719242773315,0.004504302006431444,Benzophenones,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
"1,3-dioxanes",1,Sub.Class,43,0.8242120391033195,16.653347722767617,16.433493653244092,-0.019173002373047157,"1,3-dioxanes",0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Gamma-keto acids and derivatives,1,Sub.Class,68,0.8398599725400034,20.408969667422244,20.520741180686034,0.007879489270614933,Gamma-keto acids ...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Gamma butyrolactones,3,Sub.Class,68,0.8398599725400034,21.62065624676843,21.715495935504475,0.006314587713253674,Gamma butyrolactones,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Indolyl carboxylic acids and derivatives,3,Sub.Class,68,0.8398599725400034,20.442594228110924,20.261565210974435,-0.012832663337027933,Indolyl carboxyli...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleotide sugars,2,Sub.Class,76,0.8398599725400034,24.370283336118934,24.128336993383826,-0.014394540800725752,Purine nucleotide...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanes,2,Sub.Class,76,0.8398599725400034,20.732396208002772,20.688095053346544,-0.0030860609593274914,Phenylpropanes,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Hydropyridines,1,Sub.Class,34,0.8748259769492438,15.862398498020795,15.934648684915494,0.006556279589515778,Hydropyridines,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Cyclic pyrimidine nucleotides,2,Sub.Class,69,0.8852339144732017,20.57722615810213,20.5331369312242,-0.0030944671163156043,Cyclic pyrimidine...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Piperidinecarboxylic acids and derivatives,1,Sub.Class,75,0.8852339144732017,23.21482643830441,23.197076138632617,-0.0011035216889419203,Piperidinecarboxy...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Quinolones and derivatives,1,Sub.Class,75,0.8852339144732017,21.260413132134694,21.12240058635183,-0.009395823527726912,Quinolones and de...,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Xylenes,1,Sub.Class,69,0.8852339144732017,22.8747010597186,22.911487922207733,0.0023182639430328928,Xylenes,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Males
Cholestane steroids,2,Sub.Class,69,0.8852339144732017,19.52796308337235,19.363367074708126,-0.012211629803834802,Cholestane steroids,0.9649049667757899,1,FALSE,FALSE,FALSE,Higher in Females
Fatty ethers,2,Sub.Class,70,0.9309874465595671,18.247377475383146,18.217961719175513,-0.002327578777398558,Fatty ethers,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Triradylglycerols,16,Sub.Class,70,0.9309874465595671,20.362198877648677,20.338985457165528,-0.001645646965398898,Triradylglycerols,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Alpha-keto acids and derivatives,1,Sub.Class,19,0.9361862934730594,19.096041097158587,19.127928908473706,0.0024070967989246396,Alpha-keto acids ...,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Organosulfonic acids and derivatives,2,Sub.Class,71,0.9769702553219757,22.422449853410242,22.398503928508422,-0.0015415410640452817,Organosulfonic ac...,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Furanones,2,Sub.Class,71,0.9769702553219757,22.044470459209634,22.13564607189192,0.005954660210725706,Furanones,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Sulfinic acids,1,Sub.Class,73,0.9769702553219757,16.818406799055083,16.85100441678458,0.0027935407504255313,Sulfinic acids,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoinositols,13,Sub.Class,71,0.9769702553219757,20.362275247182268,20.36484657252747,1.8217041436833904e-4,Glycerophosphoino...,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Chalcones and dihydrochalcones,2,Sub.Class,71,0.9769702553219757,19.133976363174845,19.10460770451648,-0.002216087628144215,Chalcones and dih...,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Diterpenoids,4,Sub.Class,71,0.9769702553219757,18.907495999130038,19.15427296246418,0.018707952875948963,Diterpenoids,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
map00052;map00520;map00562;R-HSA-1483249;R-HSA-1855183;WP134;WP1946;WP3915;WP4141;WP4290;WP4297;WP5153;WP5173;WP5178;WP5211;WP5216;WP5312;WP5314;WP534;WP5380;WP5394;WP698,1,Pathways,28,0.01202282540761745,20.212224010775277,20.72662334902029,0.036257026344482454,map00052;map00520...,1,1,FALSE,FALSE,TRUE,Higher in Males
map00100;R-HSA-196791;R-HSA-211916;R-HSA-5579027;R-HSA-5579029;WP1531;WP322;WP4342;WP4698;WP4961;WP4969;WP5133;WP716,1,Pathways,30,0.016574926749853273,23.812712492659514,24.099398215408137,0.01726515490808997,map00100;R-HSA-19...,1,1,FALSE,FALSE,TRUE,Higher in Males
R-HSA-157579;R-HSA-1638074;R-HSA-1638091;R-HSA-174414;R-HSA-174417;R-HSA-174437;R-HSA-180786;R-HSA-2022854;R-HSA-2022928;R-HSA-3322077;R-HSA-425397;R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-446219;R-HSA-480985;R-HSA-499943;R-HSA-500753;R-HSA-5619072;R-HSA-5619083;R-HSA-69166;R-HSA-69183;R-HSA-69186;R-HSA-69190;R-HSA-69239;R-HSA-727802;R-HSA-73614;R-HSA-73621;R-HSA-73886;R-HSA-8850843;R-HSA-8956319;R-HSA-8956320;R-HSA-8956321;R-HSA-8982491;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584;WP4595;WP4784,1,Pathways,31,0.033726357576811375,18.87083447013098,19.593222689190114,0.05419649083915295,R-HSA-157579;R-HS...,1,1,FALSE,FALSE,TRUE,Higher in Males
map00250;map00270;map00280;map00310;map00330;map00340;map00350;map00360;map00380;map00410;map00480;map00520;map00590;map00640;map00670;map00760;map00910;R-HSA-112310;R-HSA-112313;R-HSA-156590;R-HSA-1614558;R-HSA-1614635;R-HSA-174403;R-HSA-196757;R-HSA-196807;R-HSA-210455;R-HSA-210500;R-HSA-2142691;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-3928662;R-HSA-399710;R-HSA-399721;R-HSA-420499;R-HSA-428643;R-HSA-438064;R-HSA-438066;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-446210;R-HSA-446219;R-HSA-451306;R-HSA-451307;R-HSA-451308;R-HSA-451326;R-HSA-499943;R-HSA-500657;R-HSA-500753;R-HSA-5423646;R-HSA-5578999;R-HSA-5579029;R-HSA-5619062;R-HSA-5619067;R-HSA-5619076;R-HSA-5628897;R-HSA-6794362;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-70635;R-HSA-70688;R-HSA-70895;R-HSA-70921;R-HSA-71064;R-HSA-71240;R-HSA-73817;R-HSA-8849932;R-HSA-888568;R-HSA-888590;R-HSA-8955332;R-HSA-8956320;R-HSA-8963684;R-HSA-8963691;R-HSA-8963693;R-HSA-8964539;R-HSA-8964540;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-916853;R-HSA-9617324;R-HSA-9620244;R-HSA-9659379;R-HSA-9662360;R-HSA-9664535;R-HSA-9717189;R-HSA-9717207;R-HSA-9748787;R-HSA-9753281;R-HSA-977347;R-HSA-9856872;WP100;WP2333;WP2447;WP2485;WP3580;WP3602;WP3853;WP3869;WP4008;WP4157;WP4159;WP4222;WP4224;WP4225;WP4228;WP4259;WP4315;WP4504;WP4571;WP4583;WP4595;WP4661;WP4688;WP497;WP5026;WP5029;WP5094;WP5213;WP5312;WP5402;WP550,1,Pathways,39,0.06121463495460201,20.249763787034954,18.444510808795805,-0.13471355317381212,map00250;map00270...,1,1,FALSE,FALSE,FALSE,Higher in Females
