hormone,subset,compound_id,Name,Super.Class,Pathways,rho,p,fdr,n
P4,Sex-combined,Amide-Neg-000484,L-Lysine,Organic acids and derivatives,map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,0.14805194805194805,0.5218737233561961,0.9940932104166801,21
P4,Sex-combined,Amide-Neg-002149,Uridine 5'-Triphosphate Sodium Salt,"Nucleosides, nucleotides, and analogues",map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-417957;R-HSA-418038;R-HSA-429914;R-HSA-429947;R-HSA-446210;R-HSA-446219;R-HSA-499943;R-HSA-5683826;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9816359;R-HSA-9820865;WP4022;WP4225;WP4584;WP466;WP4900;WP698,0.14805194805194805,0.5218737233561961,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001033,Hexanoylcarnitine,Lipids and lipid-like molecules,NA,-0.14805194805194805,0.5218737233561959,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-002307,"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",Lipids and lipid-like molecules,NA,0.14805194805194805,0.5218737233561961,0.9940932104166801,21
P4,Sex-combined,C8-Pos-001356,Citroflex A-4,Organic acids and derivatives,NA,0.14805194805194805,0.5218737233561961,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001139,N-Acetyl-D-Glucosamine 6-Phosphate,Organic oxygen compounds,map00250;map00520;R-HSA-446210;R-HSA-446219;WP5220;WP5394,0.14675324675324677,0.5255721976110103,0.9940932104166801,21
P4,Sex-combined,C8-Pos-002720,Lpc 22:6-Sn1,Lipids and lipid-like molecules,NA,0.14545454545454545,0.5292829389801045,0.9940932104166801,21
P4,Sex-combined,C18-Pos-000393,L-Aspartic Acid,Organic acids and derivatives,map00250;map00330;map00350;map00410;map00910;R-HSA-1638091;R-HSA-2024096;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-500753;R-HSA-5619062;R-HSA-5619067;R-HSA-5676934;R-HSA-70635;R-HSA-73817;R-HSA-8956320;R-HSA-8963691;R-HSA-8963693;R-HSA-8964208;R-HSA-8964539;R-HSA-9717189;R-HSA-9717207;R-HSA-9856872;WP106;WP3602;WP4224;WP4225;WP4519;WP4571;WP4583;WP4595;WP497;WP5029;WP534;WP5365,0.14436090225563908,0.5437007991990146,0.9940932104166801,20
P4,Sex-combined,C18-Pos-001343,3-Hydroxybutyrylcarnitine,Lipids and lipid-like molecules,NA,-0.14436090225563908,0.5437007991990146,0.9940932104166801,20
P4,Sex-combined,C8-Pos-003575,Dg(21:1_19:4),Lipids and lipid-like molecules,NA,-0.14436090225563908,0.5437007991990146,0.9940932104166801,20
P4,Sex-combined,Amide-Pos-000094,3-(Ethenyloxy)Propan-1-Amine,Organic oxygen compounds,NA,0.14415584415584415,0.5330058743165694,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-002257,1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,Lipids and lipid-like molecules,NA,0.14285714285714285,0.5367409296165604,0.9940932104166801,21
P4,Sex-combined,C8-Neg-003487,Pe(19:1cooh_24:4),Lipids and lipid-like molecules,NA,0.14285714285714285,0.5367409296165604,0.9940932104166801,21
P4,Sex-combined,Amide-Pos-001743,1-Myristoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,map00590,0.13896103896103895,0.5480180624883649,0.9954164151428005,21
P4,Sex-combined,C8-Pos-003474,"1,2-Dimyristoyl-Sn-Glycero-3-Pc",Lipids and lipid-like molecules,NA,-0.13896103896103895,0.5480180624883649,0.9954164151428005,21
P4,Sex-combined,C8-Pos-001468,Dg(2:0_18:2),Lipids and lipid-like molecules,NA,-0.17482517482517487,0.5868236643627046,0.9959499765960538,12
P4,Sex-combined,C8-Pos-005046,Ps(18:3_24:4),Lipids and lipid-like molecules,NA,0.16083916083916086,0.6175234895401426,0.9959499765960538,12
P4,Sex-combined,Amide-Pos-000303,1h-Imidazole-1-Acetic Acid,Organic acids and derivatives,NA,0.15,0.5792486306642535,0.9959499765960538,16
P4,Sex-combined,C8-Pos-004339,Tg(O-27:8_21:6),Lipids and lipid-like molecules,NA,-0.14725274725274726,0.6154187624847254,0.9959499765960538,14
P4,Sex-combined,Amide-Neg-001697,Udp-N-Acetylglucosamine,"Nucleosides, nucleotides, and analogues",map00520;WP5151;WP5220,0.14285714285714285,0.6415164215860886,0.9959499765960538,13
P4,Sex-combined,C8-Neg-003546,Ps(23:4_21:5),Lipids and lipid-like molecules,NA,0.13766233766233765,0.5518008406047318,0.9959499765960538,21
P4,Sex-combined,C8-Pos-003942,Pe(16:1_20:4),Lipids and lipid-like molecules,NA,0.13736263736263737,0.6545168402947127,0.9959499765960538,13
P4,Sex-combined,C8-Pos-003357,Dg(4:0_34:6),Lipids and lipid-like molecules,NA,0.1372549019607843,0.5870615369663569,0.9959499765960538,18
P4,Sex-combined,Amide-Neg-000114,Γ-Aminobutyric Acid,Organic acids and derivatives,map00250;R-HSA-112310;R-HSA-1236394;R-HSA-1296041;R-HSA-1296059;R-HSA-1296065;R-HSA-1296071;R-HSA-352230;R-HSA-420499;R-HSA-442660;R-HSA-888568;R-HSA-888590;R-HSA-888593;R-HSA-916853;R-HSA-977443;R-HSA-977444;R-HSA-991365;R-HSA-997272;WP3584;WP3679;WP3869;WP3871;WP4157;WP4159;WP4486;WP4549;WP4932;WP5200;WP5360;WP5366;WP5444;WP5470;WP550;WP727,0.13636363636363635,0.5555953559520418,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001621,Cytidine 5'-Diphosphate,"Nucleosides, nucleotides, and analogues",R-HSA-446199;R-HSA-446219;R-HSA-499943;R-HSA-8850843;R-HSA-8956319;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584,0.13636363636363635,0.5555953559520418,0.9959499765960538,21
P4,Sex-combined,C8-Neg-002843,Pc(18:1_5:1cho),Lipids and lipid-like molecules,NA,0.13506493506493508,0.5594015294704846,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003596,Ps(23:2_21:0),Lipids and lipid-like molecules,NA,-0.13406593406593406,0.6477195279851133,0.9959499765960538,14
P4,Sex-combined,Amide-Pos-000155,L-Serine,Organic acids and derivatives,map00270;map00450;map00910;R-HSA-1483101;R-HSA-1614558;R-HSA-1614603;R-HSA-1614635;R-HSA-1660661;R-HSA-196757;R-HSA-2408508;R-HSA-2408557;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-977347;WP1422;WP1495;WP1533;WP176;WP241;WP2525;WP2533;WP3933;WP3996;WP4142;WP4259;WP4290;WP4297;WP4504;WP4577;WP4589;WP4628;WP4688;WP4725;WP4726;WP5028;WP5029;WP5049;WP5121;WP5166;WP5194;WP5213;WP5312,-0.13376623376623378,0.5632192812726848,0.9959499765960538,21
P4,Sex-combined,C18-Pos-001415,(R)-Pantetheine,Organic acids and derivatives,map00640;map00770;R-HSA-199220;WP5345,-0.13376623376623378,0.5632192812726848,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-001243,D-Ribose 5-Phosphate,Organic oxygen compounds,R-HSA-163754;R-HSA-2393930;R-HSA-5663084;R-HSA-6791465;R-HSA-71336;R-HSA-73843;R-HSA-74259;R-HSA-8956319;WP134;WP3602;WP4224;WP4290;WP4297;WP4792;WP5043;WP5220,-0.13246753246753246,0.5670485306482511,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000307,Citraconic Acid,Lipids and lipid-like molecules,NA,0.1323308270676692,0.5781074593622939,0.9959499765960538,20
P4,Sex-combined,C8-Pos-000335,Galaxolidone,Organoheterocyclic compounds,NA,-0.13116883116883116,0.5708891960684088,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000781,D-Tyrosine,Organic acids and derivatives,WP5029;WP5274;WP5376,0.12987012987012986,0.5747411951907223,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001381,O-Dodecanoylcarnitine,Lipids and lipid-like molecules,NA,0.12899896800825592,0.6099496263278285,0.9959499765960538,18
P4,Sex-combined,Amide-Pos-001528,Hyflavin,Organoheterocyclic compounds,NA,0.1285714285714286,0.5786044448638965,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000171,Glutaric Anhydride,Organoheterocyclic compounds,NA,0.1280701754385965,0.6013177937232194,0.9959499765960538,19
P4,Sex-combined,C8-Pos-002985,Pc(11:2cho_11:2),Lipids and lipid-like molecules,NA,-0.12781954887218044,0.5912462398946647,0.9959499765960538,20
P4,Sex-combined,C18-Pos-000888,(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,Organic acids and derivatives,NA,-0.1272727272727273,0.5824788611326694,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000145,Histamine,Organic nitrogen compounds,map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,0.1264705882352941,0.6406944408168836,0.9959499765960538,16
P4,Sex-combined,Amide-Neg-000116,Malonic Acid,Organic acids and derivatives,map00250;WP4686,-0.12631578947368421,0.6063502472896755,0.9959499765960538,19
P4,Sex-combined,Amide-Pos-001066,Adenosine,"Nucleosides, nucleotides, and analogues",map00270;map00450;R-HSA-156581;R-HSA-1614635;R-HSA-166520;R-HSA-187015;R-HSA-187024;R-HSA-187037;R-HSA-2161522;R-HSA-2161541;R-HSA-2408508;R-HSA-417973;R-HSA-418038;R-HSA-425397;R-HSA-5619063;R-HSA-5683826;R-HSA-73942;R-HSA-73943;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9660821;R-HSA-9734207;R-HSA-9734735;R-HSA-9735804;WP3580;WP4224;WP4292;WP4485;WP4504;WP4792;WP4900;WP5078;WP5408;WP80,0.12337662337662338,0.5941682580055345,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-002309,1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,0.12337662337662338,0.5941682580055345,0.9959499765960538,21
P4,Sex-combined,C8-Pos-005313,Pe(21:4cooh_24:6),Lipids and lipid-like molecules,NA,-0.12337662337662338,0.5941682580055345,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000118,3-Hydroxybutyric Acid,Organic acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,0.12280701754385966,0.616466051759438,0.9959499765960538,19
P4,Sex-combined,Amide-Pos-000317,L-Pyroglutamic Acid,Organic acids and derivatives,map00480;R-HSA-156590;R-HSA-174403;R-HSA-5578998;R-HSA-5579029;WP100;WP2525,-0.12077922077922079,0.6020154473326507,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000957,Uridine,"Nucleosides, nucleotides, and analogues",R-HSA-425397;R-HSA-5619063;R-HSA-73614;R-HSA-73621;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4225;WP4485;WP4584;WP4595;WP5408,-0.11948051948051946,0.6059550557298753,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003274,Cl(12:0cooh_22:0_24:1_21:2),Lipids and lipid-like molecules,NA,-0.11948051948051946,0.6059550557298753,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003405,Ps 18:0_22:5,Lipids and lipid-like molecules,NA,-0.11729323308270678,0.6223789817630216,0.9959499765960538,20
P4,Sex-combined,Amide-Pos-001107,L-Saccharopine,Organic acids and derivatives,map00310;R-HSA-71064;WP4228,0.11688311688311688,0.6138658528020937,0.9959499765960538,21
P4,Sex-combined,C8-Pos-005012,Pc(17:4cooh_23:5),Lipids and lipid-like molecules,NA,-0.11688311688311688,0.6138658528020939,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-001092,D-Mannose,Organic oxygen compounds,map00051;map00052;R-HSA-189200;R-HSA-3000480;R-HSA-446205;R-HSA-446219;R-HSA-532668;R-HSA-8853383;R-HSA-901032;R-HSA-901042;R-HSA-964739;R-HSA-964827;R-HSA-975576;R-HSA-975578,-0.1155844155844156,0.6178368603191973,0.9959499765960538,21
P4,Sex-combined,C18-Pos-001425,(2r)-3-Hydroxyisovaleroylcarnitine,Lipids and lipid-like molecules,NA,-0.11538461538461539,0.7073898735142602,0.9959499765960538,13
P4,Sex-combined,Amide-Neg-001061,2-Deoxyribose 5-Phosphate,Organic oxygen compounds,R-HSA-71336,-0.11470588235294117,0.6722910465997229,0.9959499765960538,16
P4,Sex-combined,Amide-Pos-000686,"N6,N6,N6-Trimethyl-L-Lysine",Organic acids and derivatives,R-HSA-71262,-0.11455108359133127,0.6508342238705324,0.9959499765960538,18
P4,Sex-combined,Amide-Pos-000411,Hypoxanthtine,Organoheterocyclic compounds,R-HSA-110331;R-HSA-425397;R-HSA-73884;R-HSA-73927;R-HSA-73929;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734281;R-HSA-9735804;WP4224;WP4792;WP661,-0.1142857142857143,0.6218181517971055,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000288,N-Acetyl-Serine,Organic acids and derivatives,NA,0.11428571428571425,0.6850657626568976,0.9959499765960538,15
P4,Sex-combined,C8-Neg-003516,Pa(29:1_20:6),Lipids and lipid-like molecules,NA,0.11298701298701298,0.6258096347836315,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003538,Pc(20:4cooh_23:6),Lipids and lipid-like molecules,NA,-0.11298701298701298,0.6258096347836315,0.9959499765960538,21
P4,Sex-combined,C8-Pos-000955,3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,Organoheterocyclic compounds,NA,0.11298701298701298,0.6258096347836315,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000104,Ethyl Acetoacetate,Organic acids and derivatives,map00072;map00280;map00350;map00360;map00650;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-8963684;R-HSA-8963691;R-HSA-9749641;WP3602;WP4190;WP4506;WP4686;WP4742;WP5175;WP5195,-0.1127450980392157,0.6665920499637248,0.9959499765960538,17
P4,Sex-combined,C18-Pos-001104,Propionylcarnitine,Lipids and lipid-like molecules,R-HSA-389887;R-HSA-390918;WP4236;WP4686,-0.1118881118881119,0.729194990751066,0.9959499765960538,12
P4,Sex-combined,C8-Pos-004099,1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,-0.1118881118881119,0.729194990751066,0.9959499765960538,12
P4,Sex-combined,C8-Pos-003714,Pc(O-10:0_23:2),Lipids and lipid-like molecules,NA,0.11038961038961038,0.6338228017857541,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004352,Tg(20:2cho_26:3),Lipids and lipid-like molecules,NA,-0.11038961038961038,0.6338228017857537,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000783,Dl-P-Hydroxyphenyllactic Acid,Benzenoids,NA,0.11029411764705883,0.6734589975422935,0.9959499765960538,17
P4,Sex-combined,Amide-Pos-000068,Sarcosine,Organic acids and derivatives,map00270;R-HSA-2408508;R-HSA-389661;R-HSA-6798163;WP2525;WP4292;WP497,-0.1090909090909091,0.6378442972268858,0.9959499765960538,21
P4,Sex-combined,C8-Pos-000696,Octabenzone,Benzenoids,NA,-0.10877192982456142,0.6575797528910037,0.9959499765960538,19
P4,Sex-combined,C8-Pos-003179,Nervonic Ceramide,Lipids and lipid-like molecules,R-HSA-6809371;WP231;WP2513;WP314;WP4142;WP4153;WP4288;WP4577;WP4688;WP4726;WP5121,0.10714285714285712,0.7039010016261618,0.9959499765960538,15
P4,Sex-combined,Amide-Neg-000001,Acrylic Acid,Organic acids and derivatives,NA,-0.10676691729323308,0.6541415450094847,0.9959499765960538,20
P4,Sex-combined,Amide-Neg-000196,Maleic Acid,Organic acids and derivatives,NA,0.10649350649350649,0.6459166351388024,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000475,Dl-Glutamine,Organic acids and derivatives,WP4157;WP4290;WP4504;WP5029;WP5049;WP5220;WP5314,-0.10519480519480519,0.6499672847296486,0.9959499765960538,21
P4,Sex-combined,C8-Pos-003944,Pc(O-24:5_10:0),Lipids and lipid-like molecules,NA,-0.10519480519480519,0.6499672847296486,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000690,Gly-Asp,Organic acids and derivatives,NA,0.1043956043956044,0.7343037452877028,0.9959499765960538,13
P4,Sex-combined,C8-Neg-000301,Ala-Pro-Asn,Organic acids and derivatives,NA,-0.1038961038961039,0.6540274583163915,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001947,Udp-Β-D-Glucose (Sodium Salt),"Nucleosides, nucleotides, and analogues",map00052;map00520;WP3602;WP4784;WP4900;WP500;WP5173;WP5312;WP5314;WP5345;WP698,0.10294117647058824,0.6942047830993177,0.9959499765960538,17
P4,Sex-combined,Amide-Neg-000876,Citric Acid,Organic acids and derivatives,map00020;R-HSA-200425;R-HSA-389542;R-HSA-428643;R-HSA-433137;R-HSA-70171;R-HSA-70326;R-HSA-71403;R-HSA-75105;R-HSA-8978934;R-HSA-9717189;R-HSA-9729555;WP106;WP2453;WP357;WP3602;WP4206;WP4290;WP4661;WP4966;WP5213;WP78,0.1021671826625387,0.6866550541678016,0.9959499765960538,18
P4,Sex-combined,C8-Neg-003610,Pc(19:5cooh_25:8),Lipids and lipid-like molecules,NA,0.10175438596491229,0.6785046196387318,0.9959499765960538,19
P4,Sex-combined,C8-Pos-004114,Pe(19:4_19:4),Lipids and lipid-like molecules,NA,0.10129870129870129,0.6621759840226068,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000753,N-Formyl-L-Methionine,Organic acids and derivatives,NA,0.1,0.683771944252574,0.9959499765960538,19
P4,Sex-combined,C8-Pos-000542,L-Glutathione Oxidized,Organic acids and derivatives,map00250;map00480;map00590;WP100;WP2289;WP2525;WP4313;WP5233;WP692,0.1,0.683771944252574,0.9959499765960538,19
P4,Sex-combined,Amide-Neg-000332,Dl-Xylose,Organic oxygen compounds,R-HSA-1638091;R-HSA-2024096,0.09924812030075188,0.6771888443218217,0.9959499765960538,20
P4,Sex-combined,C8-Pos-000407,Glycerol Monomyristate,Lipids and lipid-like molecules,NA,0.09870129870129869,0.6703614184969642,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000851,Α-Cyano-3-Hydroxycinnamic Acid,Phenylpropanoids and polyketides,NA,0.09824561403508773,0.6890532888528582,0.9959499765960538,19
P4,Sex-combined,C8-Neg-003398,Pi(22:0_12:1),Lipids and lipid-like molecules,NA,-0.09774436090225563,0.6818324385070819,0.9959499765960538,20
P4,Sex-combined,Amide-Pos-001479,Xanthosine 5'-Monophosphate,"Nucleosides, nucleotides, and analogues",NA,0.09740259740259741,0.6744677255097005,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003536,Pi 38:6,Lipids and lipid-like molecules,NA,-0.09740259740259741,0.6744677255097005,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004421,Tg(11:0_9:2cho_26:8),Lipids and lipid-like molecules,NA,0.09642857142857142,0.7324528633867308,0.9959499765960538,15
P4,Sex-combined,Amide-Pos-000180,Uracil,Organoheterocyclic compounds,map00410;R-HSA-110329;R-HSA-425397;R-HSA-73614;R-HSA-73621;R-HSA-73884;R-HSA-73928;R-HSA-73929;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4157;WP4225;WP4584;WP4595,-0.09610389610389611,0.6785829571667295,0.9959499765960538,21
P4,Sex-combined,C8-Pos-000887,5-(Z-Heptadec-8-Enyl) Resorcinol,Benzenoids,NA,0.09610389610389611,0.678582957166729,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000092,3-[(2-Hydroxyethyl)Amino]-1-Propanol,Organic nitrogen compounds,NA,0.09350649350649351,0.6868397848627374,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001270,2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,Organic oxygen compounds,NA,0.09350649350649351,0.6868397848627374,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004871,Pe(20:5_22:2),Lipids and lipid-like molecules,NA,-0.09298245614035089,0.7049792897185846,0.9959499765960538,19
P4,Sex-combined,C8-Pos-004241,Hex1cer(D24:2_12:0),Lipids and lipid-like molecules,NA,0.0922077922077922,0.6909811745118994,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000220,"L-Threonic Acid-1,4-Lactone",Organoheterocyclic compounds,NA,0.09090909090909091,0.6951310760397713,0.9959499765960538,21
P4,Sex-combined,C8-Pos-003642,Palmitoyl Sphingomyelin,Lipids and lipid-like molecules,WP4726,-0.09090909090909091,0.6951310760397718,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000449,O-Phosphocolamine,Organic acids and derivatives,R-HSA-1483213;R-HSA-9845614;WP1422;WP2525;WP2533;WP3933;WP4142;WP4722;WP4725;WP4726;WP5090;WP5194,0.08961038961038961,0.6992893846688304,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001185,7-Methylguanosine,"Nucleosides, nucleotides, and analogues",R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-6790901;WP4485,-0.08961038961038961,0.69928938466883,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000336,N-Acetylputrescine,Organic acids and derivatives,WP4157,-0.08831168831168831,0.7034559950013928,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001585,S-Adenosylmethionine,"Nucleosides, nucleotides, and analogues",NA,-0.08831168831168831,0.7034559950013928,0.9959499765960538,21
P4,Sex-combined,C18-Pos-004585,1-Oleoyl-Sn-Glycero-3-Phosphocholine,Lipids and lipid-like molecules,NA,0.08831168831168831,0.7034559950013928,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003407,Pc(27:6_8:1cooh),Lipids and lipid-like molecules,NA,-0.08721804511278196,0.7146383646582314,0.9959499765960538,20
P4,Sex-combined,Amide-Pos-001079,Inosine,"Nucleosides, nucleotides, and analogues",R-HSA-2161522;R-HSA-2161541;R-HSA-425397;R-HSA-5619063;R-HSA-5683826;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9735763;R-HSA-9735786;R-HSA-9735804;R-HSA-9755088;WP4224;WP4485;WP4792,-0.08701298701298701,0.7076308010268807,0.9959499765960538,21
P4,Sex-combined,C8-Pos-003290,Tg(2:0_11:0_23:4),Lipids and lipid-like molecules,NA,0.08701298701298701,0.7076308010268807,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000235,"N,N-Dimethyl-Beta-Alanine Hcl",Organic nitrogen compounds,NA,0.08571428571428572,0.7118136961291482,0.9959499765960538,21
P4,Sex-combined,C8-Pos-000820,Docosanamide,Lipids and lipid-like molecules,NA,-0.08571428571428572,0.7118136961291486,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004855,Pc(14:1_25:7),Lipids and lipid-like molecules,NA,0.08571428571428572,0.7118136961291482,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-002017,Guanosine 5'-Diphospho-Α-D-Mannose,"Nucleosides, nucleotides, and analogues",NA,0.08311688311688312,0.7202033241160487,0.9959499765960538,21
P4,Sex-combined,C18-Pos-001159,Biotin,Organoheterocyclic compounds,map00020;map00250;map00280;map00620;map00640;map00780;map00910;R-HSA-196780;R-HSA-3296482;R-HSA-3323169;R-HSA-3371599;R-HSA-425397;WP4686;WP5031,0.08311688311688312,0.7202033241160487,0.9959499765960538,21
P4,Sex-combined,C8-Pos-000209,Ppg N4,Organic oxygen compounds,NA,0.08311688311688312,0.7202033241160487,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004505,Pe(P-19:4_23:5),Lipids and lipid-like molecules,NA,0.08311688311688312,0.7202033241160487,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-000754,Acetyl-L-Carnitine,Lipids and lipid-like molecules,map01040;R-HSA-389887;R-HSA-390918;WP106,0.08181818181818182,0.7244098408074375,0.9959499765960538,21
P4,Sex-combined,C8-Neg-003509,Ps(14:2_29:7),Lipids and lipid-like molecules,NA,-0.08181818181818182,0.7244098408074375,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000252,Meso-Erythritol,Organic oxygen compounds,NA,-0.08051948051948052,0.7286240142042284,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000499,D-(+)-Ribonic Acid Gamma-Lactone,Organic oxygen compounds,NA,0.08051948051948052,0.728624014204228,0.9959499765960538,21
P4,Sex-combined,Amide-Pos-001103,L-Glutarylcarnitine,Lipids and lipid-like molecules,NA,0.08051948051948052,0.728624014204228,0.9959499765960538,21
P4,Sex-combined,C8-Pos-001064,4-Cholestenone,Lipids and lipid-like molecules,WP4718;WP5329,0.08051948051948052,0.728624014204228,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004612,Pc(9:0cho_26:1),Lipids and lipid-like molecules,NA,-0.08051948051948052,0.7286240142042284,0.9959499765960538,21
P4,Sex-combined,C8-Pos-004303,Pe 20:2_20:2,Lipids and lipid-like molecules,NA,-0.07922077922077922,0.7328457347746482,0.9959499765960538,21
P4,Sex-combined,Amide-Neg-000605,D-(+)-Glucose,Organic oxygen compounds,map00052;R-HSA-9683686;R-HSA-9683701;R-HSA-9694548;R-HSA-9694635;R-HSA-9772573;WP1403;WP1533;WP1584;WP176;WP1946;WP1982;WP2456;WP2868;WP3602;WP3915;WP4521;WP4628;WP4629;WP500;WP5094;WP5216;WP5312;WP534;WP5394;WP5433;WP661;WP690;WP698,-0.07792207792207792,0.7370748924266823,0.9959499765960538,21
