"Compound.ID","Name","Formula.x","Molecular.Weight.x","Best.Match.x","Library.Name.x","Library.ID.x","Annot.DeltaMass[ppm].x","m/z.x","RT[min].x","Background.x","Reference.Ion.x","Smiles.x","InChiKey","Super.Class.x","Class.x","Sub.Class.x","Pathways.x","CID.x","CHEBI.x","HMDB.x","KEGG.x","CAS.x","mean_value.x","std_dev.x","percent_RSD.x","highest_intensity.x","median_intensity.x","LC_column.x","ionization.x","same_column.x","Formula.y","Molecular.Weight.y","Best.Match.y","Library.Name.y","Library.ID.y","Annot.DeltaMass[ppm].y","m/z.y","RT[min].y","Background.y","Reference.Ion.y","Smiles.y","Super.Class.y","Class.y","Sub.Class.y","Pathways.y","CID.y","CHEBI.y","HMDB.y","KEGG.y","CAS.y","mean_value.y","std_dev.y","percent_RSD.y","highest_intensity.y","median_intensity.y","LC_column.y","ionization.y","same_column.y"
"C8-Pos-000353","Palmitoleic acid","C16 H30 O2",254.22458,86.8,"mzCloud",1256,-0.25,255.23177,4.861,FALSE,"[M+H]+1","CCCCCC/C=C\CCCCCCCC(=O)O","SECPZKHBENQXJG-FPLPWBNLSA-N","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4718;wiki:WP4724",445638,"CHEBI:28716","HMDB0003229","C08362","2091-29-4",2623463.84730098,243788.48800666,9.29261854541923,3178622.51477476,2658114.71453875,"C8","Pos",0,"C16 H30 O2",254.22458,86.8,"mzCloud",1256,-0.25,255.23177,4.861,FALSE,"[M+H]+1","CCCCCC/C=C\CCCCCCCC(=O)O","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4718;wiki:WP4724",445638,"CHEBI:28716","HMDB0003229","C08362","2091-29-4",2623463.84730098,243788.48800666,9.29261854541923,3178622.51477476,2658114.71453875,"C8","Pos",0
"Amide-Neg-000017","L-Threonic acid-1,4-lactone","C4 H6 O4",118.02661,94.4,"mzCloud",419,0.28,117.01937,2.196,FALSE,"[M-H]-1","O=C1OCC(O)C1O","SGMJBNSHAZVGMC-STHAYSLISA-N","Organoheterocyclic compounds","Lactones","Gamma butyrolactones",NA,2724794,"CHEBI:71176","HMDB0000940",NA,"21730-93-8",62384204.6316007,22718009.1593549,36.4162840473998,109917914.253753,55506074.8067483,"Amide","Neg",0,"C4 H6 O4",118.02661,94.4,"mzCloud",419,0.28,117.01937,2.196,FALSE,"[M-H]-1","O=C1OCC(O)C1O","Organoheterocyclic compounds","Lactones","Gamma butyrolactones",NA,2724794,"CHEBI:71176","HMDB0000940",NA,"21730-93-8",62384204.6316007,22718009.1593549,36.4162840473998,109917914.253753,55506074.8067483,"Amide","Neg",0
"Amide-Neg-000267","D-(+)-Xylose","C5 H10 O5",150.05282,98.2,"mzCloud",6209,-0.35,149.04549,8.498,FALSE,"[M-H]-1","C1C(C(C(C(O1)O)O)O)O","SRBFZHDQGSBBOR-IOVATXLUSA-N","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,135191,"CHEBI:53455","HMDB0000098","C00181","25990-60-7",1721448.70083492,1370204.31741223,79.5960005516091,4872367.55628011,1324553.44285273,"Amide","Neg",0,"C5 H10 O5",150.05282,98.2,"mzCloud",6209,-0.35,149.04549,8.498,FALSE,"[M-H]-1","C1C(C(C(C(O1)O)O)O)O","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates",NA,135191,"CHEBI:53455","HMDB0000098","C00181","25990-60-7",1721448.70083492,1370204.31741223,79.5960005516091,4872367.55628011,1324553.44285273,"Amide","Neg",0
"C8-Neg-000024","Phosphatidylethanolamine lyso 22:6","C27 H44 N O7 P",525.28554,86.4,"MoNA",2313,-0.8,524.27784,4.84,FALSE,"[M-H]-1","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC(CO)COP(=O)(O)OCCN","TWBVHOYVCUOMJY-KUBAVDMBSA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,134768957,NA,NA,NA,"120282-73-7",7417580.21561088,1849786.86722919,24.9378747982552,13043408.2589973,7284148.88703838,"C8","Neg",0,"C27 H44 N O7 P",525.28554,86.4,"MoNA",2313,-0.8,524.27784,4.84,FALSE,"[M-H]-1","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC(CO)COP(=O)(O)OCCN","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,134768957,NA,NA,NA,"120282-73-7",7417580.21561088,1849786.86722919,24.9378747982552,13043408.2589973,7284148.88703838,"C8","Neg",0
"Amide-Neg-000365","Tiglate","C5 H8 O2",100.05243,69.9,"MoNA",140214,-0.89,99.04506,11.73,FALSE,"[M-H]-1","C/C=C(\C)/C(=O)O","UIERETOOQGIECD-ONEGZZNKSA-N","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,125468,"CHEBI:9592","HMDB0001470","C08279","13201-46-2",1008041.29603654,465317.837571218,46.1605927654723,2451068.84586039,919923.942972938,"Amide","Neg",0,"C5 H8 O2",100.05243,69.9,"MoNA",140214,-0.89,99.04506,11.73,FALSE,"[M-H]-1","C/C=C(\C)/C(=O)O","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates",NA,125468,"CHEBI:9592","HMDB0001470","C08279","13201-46-2",1008041.29603654,465317.837571218,46.1605927654723,2451068.84586039,919923.942972938,"Amide","Neg",0
"C18-Pos-000230","Carvone","C10 H14 O",150.10447,73.5,"mzCloud",343,-1.1,151.11158,13.643,FALSE,"[M+H]+1","CC1=CCC(CC1=O)C(=C)C","ULDHMXUKGWMISQ-UHFFFAOYSA-N","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",NA,7439,"CHEBI:38265","HMDB0035824",NA,"99-49-0",1694308.20152106,127912.365462857,7.54953351155499,1898201.5781942,1742941.12404365,"C18","Pos",0,"C10 H14 O",150.10447,73.5,"mzCloud",343,-1.1,151.11158,13.643,FALSE,"[M+H]+1","CC1=CCC(CC1=O)C(=C)C","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",NA,7439,"CHEBI:38265","HMDB0035824",NA,"99-49-0",1694308.20152106,127912.365462857,7.54953351155499,1898201.5781942,1742941.12404365,"C18","Pos",0
"C8-Pos-000414","Didodecyl 3,3'-thiodipropionate dioxide","C30 H58 O6 S",546.39541,63.2,"NIST23",2241,-0.26,547.40266,7.364,FALSE,"[M+H]+1","CCCCCCCCCCCCOC(=O)CCS(=O)(=O)CCC(=O)OCCCCCCCCCCCC","UMPQTYNTXDMGCO-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives",NA,520303,NA,NA,NA,"27326-27-8",836105.586288844,488406.861470749,58.4144956665823,2040032.53029496,665977.691500346,"C8","Pos",0,"C30 H58 O6 S",546.39541,63.2,"NIST23",2241,-0.26,547.40266,7.364,FALSE,"[M+H]+1","CCCCCCCCCCCCOC(=O)CCS(=O)(=O)CCC(=O)OCCCCCCCCCCCC","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives",NA,520303,NA,NA,NA,"27326-27-8",836105.586288844,488406.861470749,58.4144956665823,2040032.53029496,665977.691500346,"C8","Pos",0
"C8-Pos-000391","Terpestacin","C25 H38 O4",402.27701,67.6,"mzCloud",7819,0.02,403.2843,5.113,FALSE,"[M+H]+1","CC1=CCCC(=CCC2(C(CC=C(C(CC1)O)C)C(=C(C2=O)O)C(C)CO)C)C","UTGBBPSEQPITLF-IXRUDUFRSA-N","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols",NA,6475118,NA,NA,NA,"146436-22-8",1026925.98352978,408104.330248412,39.7403840971736,2353048.21936582,996368.191741654,"C8","Pos",0,"C25 H38 O4",402.27701,67.6,"mzCloud",7819,0.02,403.2843,5.113,FALSE,"[M+H]+1","CC1=CCCC(=CCC2(C(CC=C(C(CC1)O)C)C(=C(C2=O)O)C(C)CO)C)C","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols",NA,6475118,NA,NA,NA,"146436-22-8",1026925.98352978,408104.330248412,39.7403840971736,2353048.21936582,996368.191741654,"C8","Pos",0
"C8-Pos-000478","3-[1-Decenyl]dihydro-2,5-furandione","C14 H22 O3",238.15689,74.2,"NIST23",14277,-0.24,239.1641,3.682,FALSE,"[M+H]+1","CCCCCCCC/C=C/C1CC(=O)OC1=O","UWERUIGPWOVNGG-MDZDMXLPSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives",NA,5354807,NA,NA,NA,"76386-09-9",730425.75951017,314886.399359051,43.1099800711049,1241281.07397884,787003.331420199,"C8","Pos",0,"C14 H22 O3",238.15689,74.2,"NIST23",14277,-0.24,239.1641,3.682,FALSE,"[M+H]+1","CCCCCCCC/C=C/C1CC(=O)OC1=O","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives",NA,5354807,NA,NA,NA,"76386-09-9",730425.75951017,314886.399359051,43.1099800711049,1241281.07397884,787003.331420199,"C8","Pos",0
"Amide-Neg-000064","Benzenesulfonic acid, dodecyl(sulfophenoxy)-","C24 H34 O7 S2",498.17459,88,"NIST23",419,-0.21,248.07997,1.618,FALSE,"[M-2H]-2","CCCCCCCCCCCCc1cc(Oc2ccc(S(=O)(=O)O)cc2)ccc1S(=O)(=O)O","VHPYFVGYHUYYCU-UHFFFAOYSA-N","Organic compounds","Benzenoids","Benzene and substituted derivatives",NA,172428,NA,NA,NA,"901529-16-6",5863583.1776773,2428402.29798292,41.4149884873786,9745442.68666265,5691740.36026151,"Amide","Neg",0,"C24 H34 O7 S2",498.17459,88,"NIST23",419,-0.21,248.07997,1.618,FALSE,"[M-2H]-2","CCCCCCCCCCCCc1cc(Oc2ccc(S(=O)(=O)O)cc2)ccc1S(=O)(=O)O","Organic compounds","Benzenoids","Benzene and substituted derivatives",NA,172428,NA,NA,NA,"901529-16-6",5863583.1776773,2428402.29798292,41.4149884873786,9745442.68666265,5691740.36026151,"Amide","Neg",0
"Amide-Pos-000506","Hexamethylenetetramine","C6 H12 N4",140.1062,65.1,"mzCloud",3124,-1.13,141.11331,15.125,FALSE,"[M+H]+1","C1N2CN3CN1CN(C2)C3","VKYKSIONXSXAKP-UHFFFAOYSA-N","Organoheterocyclic compounds","Triazinanes","1,3,5-triazinanes",NA,4101,"CHEBI:6824","HMDB0029598",NA,"100-97-0",278117.589370567,152910.137289306,54.9803907172397,600473.995934558,234267.549563796,"Amide","Pos",0,"C6 H12 N4",140.1062,65.1,"mzCloud",3124,-1.13,141.11331,15.125,FALSE,"[M+H]+1","C1N2CN3CN1CN(C2)C3","Organoheterocyclic compounds","Triazinanes","1,3,5-triazinanes",NA,4101,"CHEBI:6824","HMDB0029598",NA,"100-97-0",278117.589370567,152910.137289306,54.9803907172397,600473.995934558,234267.549563796,"Amide","Pos",0
"Amide-Pos-000391","2-(1-Piperazinyl)acetamide","C6 H13 N3 O",143.10586,57,"NIST23",13193,-1.89,176.13908,8.804,FALSE,"[M+H+MeOH]+1","NC(=O)CN1CCNCC1","VNRJGEMERJZKLQ-UHFFFAOYSA-N","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,3409342,NA,NA,NA,NA,1603856.32856431,74920.2950565734,4.6712597457927,1656832.97724731,1603856.32856431,"Amide","Pos",0,"C6 H13 N3 O",143.10586,57,"NIST23",13193,-1.89,176.13908,8.804,FALSE,"[M+H+MeOH]+1","NC(=O)CN1CCNCC1","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,3409342,NA,NA,NA,NA,1603856.32856431,74920.2950565734,4.6712597457927,1656832.97724731,1603856.32856431,"Amide","Pos",0
"C18-Pos-000085","2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","C9 H19 N O",157.14666,89,"mzCloud",1418,-1.36,158.15373,13.721,FALSE,"[M+H]+1","CC1(CCCC(N1O)(C)C)C","VUZNLSBZRVZGIK-UHFFFAOYSA-N","Organoheterocyclic compounds","Piperidines",NA,NA,549976,"CHEBI:172380","HMDB0245345",NA,"2564-83-2",29618370.3286062,1210151.72614722,4.08581469108859,32516635.2096122,29251942.8541906,"C18","Pos",0,"C9 H19 N O",157.14666,89,"mzCloud",1418,-1.36,158.15373,13.721,FALSE,"[M+H]+1","CC1(CCCC(N1O)(C)C)C","Organoheterocyclic compounds","Piperidines",NA,NA,549976,"CHEBI:172380","HMDB0245345",NA,"2564-83-2",29618370.3286062,1210151.72614722,4.08581469108859,32516635.2096122,29251942.8541906,"C18","Pos",0
"Amide-Neg-000338","Acetoacetic acid","C4 H6 O3",102.03169,79.4,"NIST23",9429,-0.54,101.02437,12.793,FALSE,"[M-H]-1","CC(=O)CC(=O)O","WDJHALXBUFZDSR-UHFFFAOYSA-N","Organic acids and derivatives","Keto acids and derivatives","Short-chain keto acids and derivatives","kegg:map00072;kegg:map00280;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00650;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4190;wiki:WP4506;wiki:WP4686;wiki:WP4742;wiki:WP4981;wiki:WP5175;wiki:WP5195",96,"CHEBI:15344","HMDB0000060","C00164","541-50-4",1902741.62597429,655584.574931751,34.4547344727408,3115242.09705609,1909638.3397564,"Amide","Neg",0,"C4 H6 O3",102.03169,79.4,"NIST23",9429,-0.54,101.02437,12.793,FALSE,"[M-H]-1","CC(=O)CC(=O)O","Organic acids and derivatives","Keto acids and derivatives","Short-chain keto acids and derivatives","kegg:map00072;kegg:map00280;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00650;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4190;wiki:WP4506;wiki:WP4686;wiki:WP4742;wiki:WP4981;wiki:WP5175;wiki:WP5195",96,"CHEBI:15344","HMDB0000060","C00164","541-50-4",1902741.62597429,655584.574931751,34.4547344727408,3115242.09705609,1909638.3397564,"Amide","Neg",0
"C8-Pos-000197","LPE 38:4","C43 H80 N O7 P",753.56724,85.2,"LipidBlast",223248,-3.25,754.57207,8.943,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCCN","WGUBKJGAPLFWFY-LTKCOYKYNA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,NA,NA,NA,NA,NA,5149507.50848853,2232892.01495816,43.3612731174277,10560431.8430394,4975562.80431757,"C8","Pos",0,"C43 H80 N O7 P",753.56724,85.2,"LipidBlast",223248,-3.25,754.57207,8.943,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCCN","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,NA,NA,NA,NA,NA,5149507.50848853,2232892.01495816,43.3612731174277,10560431.8430394,4975562.80431757,"C8","Pos",0
"Amide-Neg-000187","3-Hydroxybutyric acid","C4 H8 O3",104.04734,84,"mzCloud",199,-0.54,103.04001,6.32,FALSE,"[M-H]-1","CC(CC(=O)O)O","WHBMMWSBFZVSSR-UHFFFAOYSA-N","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","kegg:map00072;reactome:R-HSA-3296197;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4686;wiki:WP4742;wiki:WP5175;wiki:WP5195;wiki:WP661",441,"CHEBI:20067",NA,NA,"300-85-6",2843942.99982856,2067222.38423054,72.688601155338,9702018.57371601,2419092.86049911,"Amide","Neg",0,"C4 H8 O3",104.04734,84,"mzCloud",199,-0.54,103.04001,6.32,FALSE,"[M-H]-1","CC(CC(=O)O)O","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","kegg:map00072;reactome:R-HSA-3296197;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4686;wiki:WP4742;wiki:WP5175;wiki:WP5195;wiki:WP661",441,"CHEBI:20067",NA,NA,"300-85-6",2843942.99982856,2067222.38423054,72.688601155338,9702018.57371601,2419092.86049911,"Amide","Neg",0
"Amide-Pos-000089","2-Methoxypyrazine","C5 H6 N2 O",110.04801,91.3,"NIST23",6207,-1.08,111.05517,8.374,FALSE,"[M+H]+1","COc1cnccn1","WKSXRWSOSLGSTN-UHFFFAOYSA-N","Organoheterocyclic compounds","Diazines","Pyrazines",NA,18467,"CHEBI:180127","HMDB0033156",NA,"3149-28-8",27170817.8132046,15290149.455322,56.2741598741691,59325151.1218422,21314476.8428058,"Amide","Pos",0,"C5 H6 N2 O",110.04801,91.3,"NIST23",6207,-1.08,111.05517,8.374,FALSE,"[M+H]+1","COc1cnccn1","Organoheterocyclic compounds","Diazines","Pyrazines",NA,18467,"CHEBI:180127","HMDB0033156",NA,"3149-28-8",27170817.8132046,15290149.455322,56.2741598741691,59325151.1218422,21314476.8428058,"Amide","Pos",0
"C8-Pos-000489","(+/-)8-HEPE","C20 H30 O3",318.21949,68.9,"mzCloud",9752,-0.66,319.22647,4.469,FALSE,"[M+H]+1","CCC=CCC=CCC=CC=CC(CC=CCCCC(=O)O)O","WLOUCHKFBGGNEB-GXIKJMEPSA-N","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids",NA,16061128,"CHEBI:157747",NA,NA,"99217-77-3",465570.156616956,224816.509710271,48.2884279662361,1198661.46328551,432975.306947572,"C8","Pos",0,"C20 H30 O3",318.21949,68.9,"mzCloud",9752,-0.66,319.22647,4.469,FALSE,"[M+H]+1","CCC=CCC=CCC=CC=CC(CC=CCCCC(=O)O)O","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids",NA,16061128,"CHEBI:157747",NA,NA,"99217-77-3",465570.156616956,224816.509710271,48.2884279662361,1198661.46328551,432975.306947572,"C8","Pos",0
"Amide-Neg-000298","Pyrogallol","C6 H6 O3",126.03169,77.6,"mzCloud",571,-0.79,125.02432,8.531,FALSE,"[M-H]-1","C1=CC(=C(C(=C1)O)O)O","WQGWDDDVZFFDIG-UHFFFAOYSA-N","Benzenoids","Phenols","Benzenetriols and derivatives","wiki:WP4238",1057,"CHEBI:16164","HMDB0013674","C01108","87-66-1",1667584.35110771,997993.540273634,59.8466602070658,3965871.09769382,1423071.54584158,"Amide","Neg",0,"C6 H6 O3",126.03169,77.6,"mzCloud",571,-0.79,125.02432,8.531,FALSE,"[M-H]-1","C1=CC(=C(C(=C1)O)O)O","Benzenoids","Phenols","Benzenetriols and derivatives","wiki:WP4238",1057,"CHEBI:16164","HMDB0013674","C01108","87-66-1",1667584.35110771,997993.540273634,59.8466602070658,3965871.09769382,1423071.54584158,"Amide","Neg",0
"C18-Neg-000028","D-(+)-Glucose","C6 H12 O6",180.06339,93.5,"mzCloud",6210,0.2,179.05614,1.117,FALSE,"[M-H]-1","C(C1C(C(C(C(O1)O)O)O)O)O","WQZGKKKJIJFFOK-GASJEMHNSA-N","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00052;reactome:R-HSA-9683686;reactome:R-HSA-9683701;reactome:R-HSA-9694548;reactome:R-HSA-9694635;reactome:R-HSA-9772573;wiki:WP1403;wiki:WP1533;wiki:WP1584;wiki:WP176;wiki:WP1946;wiki:WP1982;wiki:WP2456;wiki:WP2868;wiki:WP3602;wiki:WP3915;wiki:WP4521;wiki:WP4629;wiki:WP500;wiki:WP5020;wiki:WP5021;wiki:WP5094;wiki:WP5216;wiki:WP5312;wiki:WP534;wiki:WP5394;wiki:WP661;wiki:WP690;wiki:WP698",5793,"CHEBI:4167","HMDB0304632","C00267;C00031","50-99-7",13722112.320609,6014013.14179618,43.8271674308031,26122821.4540081,12156506.4011818,"C18","Neg",0,"C6 H12 O6",180.06339,93.5,"mzCloud",6210,0.2,179.05614,1.117,FALSE,"[M-H]-1","C(C1C(C(C(C(O1)O)O)O)O)O","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00052;reactome:R-HSA-9683686;reactome:R-HSA-9683701;reactome:R-HSA-9694548;reactome:R-HSA-9694635;reactome:R-HSA-9772573;wiki:WP1403;wiki:WP1533;wiki:WP1584;wiki:WP176;wiki:WP1946;wiki:WP1982;wiki:WP2456;wiki:WP2868;wiki:WP3602;wiki:WP3915;wiki:WP4521;wiki:WP4629;wiki:WP500;wiki:WP5020;wiki:WP5021;wiki:WP5094;wiki:WP5216;wiki:WP5312;wiki:WP534;wiki:WP5394;wiki:WP661;wiki:WP690;wiki:WP698",5793,"CHEBI:4167","HMDB0304632","C00267;C00031","50-99-7",13722112.320609,6014013.14179618,43.8271674308031,26122821.4540081,12156506.4011818,"C18","Neg",0
"Amide-Neg-000037","D-(+)-Mannose","C6 H12 O6",180.06339,98.5,"mzCloud",2621,-0.02,179.0561,12.189,FALSE,"[M-H]-1","C(C1C(C(C(C(O1)O)O)O)O)O","WQZGKKKJIJFFOK-QTVWNMPRSA-N","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00051;kegg:map00052;reactome:R-HSA-189200;reactome:R-HSA-3000480;reactome:R-HSA-532668;reactome:R-HSA-8853383;reactome:R-HSA-901032;reactome:R-HSA-901042;reactome:R-HSA-964739;reactome:R-HSA-964827;reactome:R-HSA-975576;reactome:R-HSA-975578;wiki:WP3793;wiki:WP4043",18950,"CHEBI:4208",NA,"C00159","3458-28-4",42310020.4823021,12999213.5433536,30.723723116114,58631042.127705,43719484.9041274,"Amide","Neg",0,"C6 H12 O6",180.06339,98.5,"mzCloud",2621,-0.02,179.0561,12.189,FALSE,"[M-H]-1","C(C1C(C(C(C(O1)O)O)O)O)O","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","kegg:map00051;kegg:map00052;reactome:R-HSA-189200;reactome:R-HSA-3000480;reactome:R-HSA-532668;reactome:R-HSA-8853383;reactome:R-HSA-901032;reactome:R-HSA-901042;reactome:R-HSA-964739;reactome:R-HSA-964827;reactome:R-HSA-975576;reactome:R-HSA-975578;wiki:WP3793;wiki:WP4043",18950,"CHEBI:4208",NA,"C00159","3458-28-4",42310020.4823021,12999213.5433536,30.723723116114,58631042.127705,43719484.9041274,"Amide","Neg",0
"C8-Pos-000451","Nootkatone","C15 H22 O",218.16707,70.3,"mzCloud",842,0.98,219.17456,7.104,FALSE,"[M+H]+1","C=C(C)[C@@H]1CCC2=CC(=O)C[C@@H](C)[C@]2(C)C1","WTOYNNBCKUYIKC-JMSVASOKSA-N","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids",NA,1268142,"CHEBI:81377",NA,"C17914","4674-50-4",1011463.99833956,156530.969008674,15.475683688756,1513790.91076642,996616.466117273,"C8","Pos",0,"C15 H22 O",218.16707,70.3,"mzCloud",842,0.98,219.17456,7.104,FALSE,"[M+H]+1","C=C(C)[C@@H]1CCC2=CC(=O)C[C@@H](C)[C@]2(C)C1","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids",NA,1268142,"CHEBI:81377",NA,"C17914","4674-50-4",1011463.99833956,156530.969008674,15.475683688756,1513790.91076642,996616.466117273,"C8","Pos",0
"C8-Pos-000091","LPE 22:6","C27 H44 N O7 P",525.28554,80.9,"LipidBlast",223172,-0.18,526.29271,4.84,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP(O)(=O)OCCN","XEVRBOQZSXWGQO-KUBAVDMBNA-N","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,NA,NA,NA,NA,NA,23994954.3109185,4595868.77558941,19.153480002661,36308207.7345154,23494133.1738157,"C8","Pos",0,"C27 H44 N O7 P",525.28554,80.9,"LipidBlast",223172,-0.18,526.29271,4.84,FALSE,"[M+H]+1","CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)OCC(O)COP(O)(=O)OCCN","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines",NA,NA,NA,NA,NA,NA,23994954.3109185,4595868.77558941,19.153480002661,36308207.7345154,23494133.1738157,"C8","Pos",0
"C8-Pos-000321","Spectral Match to Cholesta-4,6-dien-3-one from NIST14","C27 H42 O",382.32357,79.3,"GNPS",27134,0.13,383.33089,6.851,FALSE,"[M+H]+1","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=CC4=CC(=O)CC[C@]34C)C","XIWMRKFKSRYSIJ-GYKMGIIDSA-N","Lipids and lipid-like molecules","Steroids and steroid derivatives","Cholestane steroids",NA,3034666,"CHEBI:157665","HMDB0002394",NA,"566-93-8",2714889.1800507,621894.080916239,22.9067943356946,3979263.39514697,2683072.50902367,"C8","Pos",0,"C27 H42 O",382.32357,79.3,"GNPS",27134,0.13,383.33089,6.851,FALSE,"[M+H]+1","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=CC4=CC(=O)CC[C@]34C)C","Lipids and lipid-like molecules","Steroids and steroid derivatives","Cholestane steroids",NA,3034666,"CHEBI:157665","HMDB0002394",NA,"566-93-8",2714889.1800507,621894.080916239,22.9067943356946,3979263.39514697,2683072.50902367,"C8","Pos",0
"C8-Pos-000506","7a-Acetyl-3,4,4a,7a-tetrahydro-4a-hydroxy-2,6,7-trimethyl-2-(4,8,12-trimethyltridecyl)cyclopenta[b]pyran-5(2H)-one","C29 H50 O4",462.37091,83.3,"NIST23",68,-0.01,463.37819,6.827,FALSE,"[M+H]+1","CC(=O)C12OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CCC1(O)C(=O)C(C)=C2C","XJXVHMRPDRDXEA-UHFFFAOYSA-N","Lipids and lipid-like molecules","Prenol lipids","Sesterterpenoids",NA,45360355,NA,NA,NA,NA,375942.562011446,159955.723186913,42.5479153866177,1023346.6618783,342543.071588487,"C8","Pos",0,"C29 H50 O4",462.37091,83.3,"NIST23",68,-0.01,463.37819,6.827,FALSE,"[M+H]+1","CC(=O)C12OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CCC1(O)C(=O)C(C)=C2C","Lipids and lipid-like molecules","Prenol lipids","Sesterterpenoids",NA,45360355,NA,NA,NA,NA,375942.562011446,159955.723186913,42.5479153866177,1023346.6618783,342543.071588487,"C8","Pos",0
